customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
2317,1473,39,Winter,3.8,3,Standard,No,No
2318,766,34,Summer,4.7,4,Next Day Air,No,No
2319,674,28,Spring,3.1,5,Store Pickup,No,No
2320,1089,38,Winter,5.0,4,Free Shipping,No,No
2321,1270,55,Spring,3.7,3,Free Shipping,No,No
2322,1038,31,Winter,3.0,5,Next Day Air,No,No
2323,343,84,Spring,4.5,2,Store Pickup,No,No
2324,456,93,Winter,4.7,1,Express,No,No
2325,293,28,Winter,3.5,4,Free Shipping,No,No
2326,245,55,Summer,4.4,4,2-Day Shipping,No,No
2327,1390,63,Winter,2.6,2,Standard,No,No
2328,1420,94,Winter,4.2,3,2-Day Shipping,No,No
2329,974,36,Fall,2.6,3,Express,No,No
2330,638,97,Spring,4.8,6,Free Shipping,No,No
2331,12,63,Summer,2.9,6,Store Pickup,No,No
2332,1139,77,Spring,4.3,3,2-Day Shipping,No,No
2333,1157,53,Fall,2.6,3,Store Pickup,No,No
2334,1184,77,Spring,3.8,2,Next Day Air,No,No
2335,226,79,Summer,4.2,3,Standard,No,No
2336,314,37,Summer,3.9,6,Store Pickup,No,No
2337,93,94,Winter,3.1,2,Free Shipping,No,No
2338,276,76,Fall,3.6,5,Store Pickup,No,No
2339,1513,68,Fall,4.0,5,Express,No,No
2340,1172,65,Spring,3.4,2,Next Day Air,No,No
2341,169,24,Summer,2.6,6,Standard,No,No
2342,745,31,Summer,4.5,2,Express,No,No
2343,1415,89,Fall,4.9,3,Standard,No,No
2344,1566,49,Summer,4.4,6,2-Day Shipping,No,No
2345,1082,92,Fall,3.5,3,Express,No,No
2346,1801,32,Winter,3.3,1,Express,No,No
2347,731,67,Winter,3.1,1,Standard,No,No
2348,115,64,Fall,4.2,3,Express,No,No
2349,1271,84,Spring,4.9,5,Next Day Air,No,No
2350,178,34,Fall,3.9,6,Standard,No,No
2351,1278,26,Winter,4.2,1,Free Shipping,No,No
2352,1723,50,Fall,4.9,3,Store Pickup,No,No
2353,264,46,Fall,2.8,3,Store Pickup,No,No
2354,547,71,Fall,4.1,3,Standard,No,No
2355,166,78,Summer,4.8,2,Next Day Air,No,No
2356,1438,35,Winter,4.1,5,Next Day Air,No,No
2357,28,58,Summer,3.0,1,Free Shipping,No,No
2358,1167,67,Fall,4.2,1,2-Day Shipping,No,No
2359,1690,93,Spring,3.8,1,Standard,No,No
2360,1133,81,Spring,3.3,6,2-Day Shipping,No,No
2361,522,80,Fall,4.7,4,2-Day Shipping,No,No
2362,1117,64,Spring,4.3,2,2-Day Shipping,No,No
2363,818,41,Fall,2.7,6,Standard,No,No
2364,1595,79,Winter,4.2,5,Express,No,No
2365,1611,60,Winter,4.2,3,Free Shipping,No,No
2366,1510,91,Winter,2.5,2,Next Day Air,No,No
2367,1239,66,Winter,3.6,5,Express,No,No
2368,1537,85,Winter,3.4,1,Standard,No,No
2369,1631,38,Summer,3.3,3,Standard,No,No
2370,1701,23,Winter,4.6,4,Standard,No,No
2371,1259,71,Spring,3.9,4,Store Pickup,No,No
2372,1552,25,Winter,3.7,5,Next Day Air,No,No
2373,287,39,Spring,3.1,4,Express,No,No
2374,683,20,Spring,4.9,1,Express,No,No
2375,449,73,Winter,4.7,2,Standard,No,No
2376,13,63,Fall,2.9,5,Next Day Air,No,No
2377,497,94,Spring,4.1,6,Express,No,No
2378,153,94,Fall,4.0,6,Next Day Air,No,No
2379,1106,71,Summer,2.7,4,Store Pickup,No,No
2380,619,77,Spring,4.0,3,2-Day Shipping,No,No
2381,1112,66,Fall,2.5,3,Next Day Air,No,No
2382,1058,23,Summer,4.5,1,Free Shipping,No,No
2383,1716,60,Spring,3.9,4,Express,No,No
2384,6,72,Spring,4.9,2,2-Day Shipping,No,No
2385,150,35,Winter,3.3,4,2-Day Shipping,No,No
2386,1114,31,Fall,3.8,6,Express,No,No
2387,1531,33,Summer,2.9,3,Standard,No,No
2388,610,95,Summer,4.0,3,2-Day Shipping,No,No
2389,403,68,Fall,4.1,3,Store Pickup,No,No
2390,334,87,Spring,3.1,2,Store Pickup,No,No
2391,1235,64,Winter,4.6,4,Express,No,No
2392,1185,74,Winter,4.6,5,Next Day Air,No,No
2393,811,62,Spring,2.6,2,2-Day Shipping,No,No
2394,1551,97,Winter,5.0,4,2-Day Shipping,No,No
2395,1030,47,Fall,2.9,2,2-Day Shipping,No,No
2396,169,83,Winter,3.5,4,2-Day Shipping,No,No
2397,1197,82,Spring,3.7,3,2-Day Shipping,No,No
2398,1601,26,Fall,2.9,1,Store Pickup,No,No
2399,763,81,Winter,4.3,5,Free Shipping,No,No
2400,366,44,Spring,3.2,4,Store Pickup,No,No
2401,1636,88,Winter,4.2,5,Next Day Air,No,No
2402,257,76,Winter,4.2,2,Standard,No,No
2403,1114,89,Winter,3.8,5,Free Shipping,No,No
2404,1338,22,Fall,4.4,1,Standard,No,No
2405,1312,33,Winter,3.1,6,2-Day Shipping,No,No
2406,860,97,Fall,5.0,6,Standard,No,No
2407,1119,57,Winter,4.7,6,Standard,No,No
2408,1327,38,Summer,3.0,3,Express,No,No
2409,1517,55,Fall,4.2,5,Next Day Air,No,No
2410,882,37,Spring,3.0,3,Store Pickup,No,No
2411,1269,43,Summer,3.7,6,Free Shipping,No,No
2412,681,96,Summer,2.7,4,Free Shipping,No,No
2413,765,51,Winter,4.3,4,2-Day Shipping,No,No
2414,1378,95,Fall,2.7,1,2-Day Shipping,No,No
2415,1558,26,Summer,3.7,5,Next Day Air,No,No
2416,361,34,Fall,4.3,2,Standard,No,No
2417,1063,83,Summer,4.0,2,Next Day Air,No,No
2418,34,24,Fall,3.3,1,Standard,No,No
2419,990,69,Fall,4.0,1,Next Day Air,No,No
2420,1698,40,Fall,2.7,6,Next Day Air,No,No
2421,776,87,Winter,4.2,5,Free Shipping,No,No
2422,1465,46,Spring,4.6,5,Standard,No,No
2423,897,82,Winter,4.8,3,Store Pickup,No,No
2424,38,81,Summer,2.8,5,Free Shipping,No,No
2425,897,57,Winter,4.5,4,Next Day Air,No,No
2426,1289,49,Summer,3.0,6,2-Day Shipping,No,No
2427,762,42,Fall,4.6,6,Free Shipping,No,No
2428,766,26,Spring,3.3,4,Standard,No,No
2429,1790,38,Spring,4.4,5,Next Day Air,No,No
2430,1522,57,Summer,4.4,5,Standard,No,No
2431,795,100,Summer,4.3,2,Express,No,No
2432,708,73,Fall,3.4,2,Express,No,No
2433,764,66,Winter,2.8,5,Store Pickup,No,No
2434,1772,73,Spring,3.4,2,Standard,No,No
2435,461,45,Spring,5.0,2,Store Pickup,No,No
2436,1500,27,Fall,4.5,2,Free Shipping,No,No
2437,1792,24,Fall,2.7,3,Store Pickup,No,No
2438,1521,59,Winter,3.4,3,Store Pickup,No,No
2439,838,20,Winter,3.4,2,Express,No,No
2440,538,44,Summer,2.8,2,Standard,No,No
2441,1566,90,Spring,4.7,1,Standard,No,No
2442,884,36,Fall,4.7,3,Free Shipping,No,No
2443,163,95,Winter,4.7,5,Free Shipping,No,No
2444,29,30,Spring,3.4,6,2-Day Shipping,No,No
2445,1133,65,Fall,3.7,2,Express,No,No
2446,1114,96,Summer,4.1,5,Store Pickup,No,No
2447,1175,65,Spring,2.9,2,2-Day Shipping,No,No
2448,954,47,Fall,3.2,6,Store Pickup,No,No
2449,640,25,Fall,3.0,1,Free Shipping,No,No
2450,351,56,Fall,4.1,4,Express,No,No
2451,1780,76,Fall,4.5,6,Standard,No,No
2452,1565,60,Fall,3.4,4,Store Pickup,No,No
2453,1177,67,Winter,4.1,6,Express,No,No
2454,1739,95,Spring,4.6,5,Store Pickup,No,No
2455,468,72,Winter,4.6,1,Express,No,No
2456,75,98,Spring,3.4,5,Express,No,No
2457,820,83,Winter,3.3,3,2-Day Shipping,No,No
2458,538,37,Fall,3.6,5,2-Day Shipping,No,No
2459,1768,85,Fall,4.6,1,Free Shipping,No,No
2460,1547,36,Fall,4.3,5,2-Day Shipping,No,No
2461,840,36,Winter,4.0,6,Store Pickup,No,No
2462,1104,86,Summer,4.8,5,Next Day Air,No,No
2463,1009,99,Spring,4.3,6,Standard,No,No
2464,211,21,Summer,3.3,1,Standard,No,No
2465,745,84,Winter,2.8,4,Express,No,No
2466,1041,63,Spring,4.4,2,Free Shipping,No,No
2467,1364,84,Summer,3.7,2,Express,No,No
2468,1337,72,Spring,3.6,4,Express,No,No
2469,1385,21,Winter,3.7,3,2-Day Shipping,No,No
2470,1061,92,Fall,5.0,2,Standard,No,No
2471,215,72,Fall,2.7,2,Next Day Air,No,No
2472,1045,83,Spring,4.3,2,Store Pickup,No,No
2473,1199,73,Summer,4.1,1,Standard,No,No
2474,1566,98,Winter,2.6,2,Next Day Air,No,No
2475,1782,76,Fall,3.2,2,Store Pickup,No,No
2476,419,43,Summer,3.5,1,Next Day Air,No,No
2477,624,60,Summer,3.7,4,Next Day Air,No,No
2478,454,40,Spring,3.8,4,2-Day Shipping,No,No
2479,1577,93,Winter,4.8,2,2-Day Shipping,No,No
2480,421,98,Fall,4.2,6,Standard,No,No
2481,1593,91,Summer,2.9,4,Next Day Air,No,No
2482,133,92,Fall,2.9,6,Free Shipping,No,No
2483,560,87,Winter,4.8,5,Next Day Air,No,No
2484,1441,96,Fall,2.9,5,Standard,No,No
2485,684,97,Summer,4.8,1,2-Day Shipping,No,No
2486,165,55,Spring,4.6,3,2-Day Shipping,No,No
2487,805,58,Spring,4.4,3,Store Pickup,No,No
2488,239,21,Spring,3.0,5,Next Day Air,No,No
2489,571,82,Summer,4.4,3,Express,No,No
2490,321,34,Winter,3.9,3,Express,No,No
2491,171,78,Spring,4.0,5,Free Shipping,No,No
2492,537,47,Spring,2.5,4,Express,No,No
2493,1662,96,Summer,4.1,6,Next Day Air,No,No
2494,1572,23,Fall,4.8,2,2-Day Shipping,No,No
2495,1291,27,Winter,2.6,5,Store Pickup,No,No
2496,63,37,Spring,3.1,1,Free Shipping,No,No
2497,1147,79,Summer,3.2,1,Store Pickup,No,No
2498,42,40,Summer,4.2,1,Standard,No,No
2499,342,39,Fall,2.6,2,Next Day Air,No,No
2500,669,73,Summer,3.1,4,Next Day Air,No,No
2501,478,84,Fall,2.9,3,Store Pickup,No,No
2502,1349,94,Fall,4.6,2,Free Shipping,No,No
2503,1394,47,Spring,4.1,2,Standard,No,No
2504,262,77,Summer,2.5,5,Store Pickup,No,No
2505,1348,94,Winter,4.0,3,Store Pickup,No,No
2506,531,75,Summer,3.5,5,Express,No,No
2507,434,82,Spring,4.4,4,Free Shipping,No,No
2508,1262,36,Fall,2.9,5,Store Pickup,No,No
2509,1520,90,Spring,3.1,2,2-Day Shipping,No,No
2510,1550,48,Spring,4.4,5,Free Shipping,No,No
2511,743,42,Winter,4.4,2,Standard,No,No
2512,26,33,Summer,2.7,4,Store Pickup,No,No
2513,1556,63,Summer,4.9,3,Free Shipping,No,No
2514,523,53,Winter,3.5,4,2-Day Shipping,No,No
2515,600,37,Spring,4.8,4,Free Shipping,No,No
2516,175,92,Summer,4.2,1,2-Day Shipping,No,No
2517,1371,73,Spring,4.6,1,Standard,No,No
2518,1174,38,Spring,2.9,3,Standard,No,No
2519,279,51,Fall,4.0,5,Store Pickup,No,No
2520,738,90,Spring,4.9,3,Standard,No,No
2521,738,56,Summer,3.1,1,Next Day Air,No,No
2522,537,33,Fall,4.4,4,Standard,No,No
2523,120,53,Winter,2.5,2,2-Day Shipping,No,No
2524,551,24,Spring,3.4,2,Express,No,No
2525,329,59,Spring,3.7,6,Express,No,No
2526,1712,72,Winter,4.2,5,Standard,No,No
2527,1363,28,Spring,3.4,1,Express,No,No
2528,968,36,Fall,3.6,2,Express,No,No
2529,919,47,Fall,4.7,1,2-Day Shipping,No,No
2530,468,62,Spring,4.7,2,Next Day Air,No,No
2531,1431,98,Spring,3.6,4,Free Shipping,No,No
2532,1060,28,Summer,4.6,5,Free Shipping,No,No
2533,1573,86,Summer,2.6,5,Next Day Air,No,No
2534,908,46,Summer,3.1,6,Standard,No,No
2535,1673,42,Fall,3.2,5,Free Shipping,No,No
2536,348,80,Winter,3.9,1,Express,No,No
2537,73,39,Spring,4.9,1,Express,No,No
2538,329,49,Summer,4.1,4,2-Day Shipping,No,No
2539,1128,32,Summer,4.2,6,Next Day Air,No,No
2540,1055,73,Fall,4.1,5,Next Day Air,No,No
2541,89,42,Summer,3.9,5,Free Shipping,No,No
2542,1128,58,Spring,2.7,6,Next Day Air,No,No
2543,905,22,Winter,3.7,5,Express,No,No
2544,1102,56,Spring,2.7,4,Next Day Air,No,No
2545,979,70,Spring,2.5,2,Next Day Air,No,No
2546,1247,50,Spring,3.9,1,Free Shipping,No,No
2547,225,21,Summer,3.0,6,Express,No,No
2548,749,97,Summer,3.2,1,2-Day Shipping,No,No
2549,14,63,Winter,3.8,3,Standard,No,No
2550,767,60,Fall,2.7,3,Standard,No,No
2551,284,52,Fall,3.0,3,Store Pickup,No,No
2552,1269,32,Winter,4.1,2,Next Day Air,No,No
2553,138,48,Spring,3.2,2,2-Day Shipping,No,No
2554,894,25,Summer,4.5,2,Store Pickup,No,No
2555,889,68,Summer,4.3,1,Store Pickup,No,No
2556,969,74,Fall,3.5,5,Standard,No,No
2557,1815,88,Fall,3.1,5,Standard,No,No
2558,1312,23,Spring,3.9,6,Standard,No,No
2559,694,32,Fall,2.7,2,Express,No,No
2560,116,71,Winter,4.0,6,Free Shipping,No,No
2561,262,62,Spring,2.7,4,Next Day Air,No,No
2562,666,20,Spring,2.7,3,Free Shipping,No,No
2563,1380,62,Spring,4.7,4,Standard,No,No
2564,59,81,Winter,4.5,5,Standard,No,No
2565,1096,90,Winter,3.0,4,2-Day Shipping,No,No
2566,1576,43,Fall,3.6,4,Store Pickup,No,No
2567,566,38,Fall,3.3,3,Standard,No,No
2568,1669,25,Spring,4.3,6,Store Pickup,No,No
2569,1814,98,Winter,4.3,2,Express,No,No
2570,393,75,Spring,4.8,4,Free Shipping,No,No
2571,1523,27,Spring,4.0,1,Store Pickup,No,No
2572,1601,27,Winter,3.5,3,Standard,No,No
2573,183,42,Fall,3.9,4,Next Day Air,No,No
2574,1787,90,Summer,4.4,1,Store Pickup,No,No
2575,608,63,Summer,4.6,3,2-Day Shipping,No,No
2576,1346,96,Fall,4.0,2,Express,No,No
2577,694,40,Winter,4.2,5,Free Shipping,No,No
2578,1530,39,Fall,4.5,4,Next Day Air,No,No
2579,1638,48,Fall,3.9,1,Free Shipping,No,No
2580,181,20,Summer,3.7,6,Express,No,No
2581,848,29,Summer,3.6,2,Store Pickup,No,No
2582,395,81,Winter,4.7,1,Express,No,No
2583,418,98,Fall,3.6,6,2-Day Shipping,No,No
2584,822,93,Fall,2.5,1,Next Day Air,No,No
2585,1531,30,Summer,2.9,5,Store Pickup,No,No
2586,1611,37,Fall,4.4,6,Free Shipping,No,No
2587,312,28,Winter,4.6,6,Express,No,No
2588,1127,29,Winter,3.7,5,Express,No,No
2589,36,49,Summer,3.2,6,Free Shipping,No,No
2590,980,53,Winter,4.9,1,2-Day Shipping,No,No
2591,477,66,Summer,5.0,5,Free Shipping,No,No
2592,781,61,Spring,3.3,4,Express,No,No
2593,1375,23,Summer,4.4,2,Store Pickup,No,No
2594,990,36,Fall,4.7,4,Store Pickup,No,No
2595,1388,81,Fall,3.6,3,Free Shipping,No,No
2596,213,56,Summer,3.2,3,Free Shipping,No,No
2597,1164,78,Spring,3.0,6,Next Day Air,No,No
2598,938,25,Summer,4.4,1,Store Pickup,No,No
2599,62,86,Fall,3.3,3,Express,No,No
2600,888,99,Winter,3.4,3,Express,No,No
2601,92,83,Fall,3.9,4,Express,No,No
2602,379,33,Winter,2.9,5,Store Pickup,No,No
2603,314,44,Fall,2.9,6,Free Shipping,No,No
2604,408,58,Spring,2.7,4,2-Day Shipping,No,No
2605,1696,54,Spring,3.4,3,Store Pickup,No,No
2606,696,93,Spring,3.7,4,2-Day Shipping,No,No
2607,1254,98,Spring,4.7,1,Standard,No,No
2608,1306,36,Spring,3.1,1,Express,No,No
2609,741,68,Fall,4.2,5,2-Day Shipping,No,No
2610,22,95,Summer,3.0,3,Store Pickup,No,No
2611,833,93,Spring,3.1,1,Express,No,No
2612,739,99,Fall,4.2,2,2-Day Shipping,No,No
2613,1642,22,Winter,3.8,2,Next Day Air,No,No
2614,464,88,Fall,2.9,2,Express,No,No
2615,770,65,Spring,4.2,3,Express,No,No
2616,1781,62,Fall,3.1,6,2-Day Shipping,No,No
2617,1085,55,Spring,3.6,1,Express,No,No
2618,1360,97,Spring,4.8,1,Standard,No,No
2619,512,77,Fall,4.1,3,Express,No,No
2620,949,40,Winter,3.9,3,Free Shipping,No,No
2621,194,23,Winter,3.0,6,Standard,No,No
2622,1258,46,Winter,3.0,5,Express,No,No
2623,44,75,Spring,4.9,6,2-Day Shipping,No,No
2624,1263,76,Fall,4.8,2,Next Day Air,No,No
2625,398,59,Summer,3.3,4,Standard,No,No
2626,1385,51,Summer,2.7,1,Standard,No,No
2627,794,46,Fall,4.2,1,Express,No,No
2628,1178,26,Fall,3.6,5,Next Day Air,No,No
2629,694,51,Summer,3.8,6,Next Day Air,No,No
2630,1125,44,Winter,3.8,6,Free Shipping,No,No
2631,1437,82,Spring,4.2,1,Free Shipping,No,No
2632,1442,44,Summer,2.7,5,Express,No,No
2633,1112,27,Fall,5.0,6,Next Day Air,No,No
2634,1638,90,Fall,4.7,5,Next Day Air,No,No
2635,1063,58,Summer,3.2,2,Store Pickup,No,No
2636,721,80,Spring,2.9,5,2-Day Shipping,No,No
2637,779,40,Winter,4.2,5,Store Pickup,No,No
2638,973,23,Spring,3.7,3,Store Pickup,No,No
2639,1210,34,Spring,4.2,5,Store Pickup,No,No
2640,215,35,Winter,2.6,4,Free Shipping,No,No
2641,1391,75,Summer,4.0,4,Store Pickup,No,No
2642,1671,60,Winter,2.7,4,Next Day Air,No,No
2643,79,87,Summer,4.0,4,Store Pickup,No,No
2644,492,41,Spring,2.9,3,Next Day Air,No,No
2645,982,83,Spring,3.3,5,Standard,No,No
2646,1100,81,Spring,4.0,1,Store Pickup,No,No
2647,1797,56,Summer,3.9,2,Next Day Air,No,No
2648,1275,58,Summer,3.3,4,2-Day Shipping,No,No
2649,969,84,Spring,3.9,6,Next Day Air,No,No
2650,468,21,Fall,3.9,3,Store Pickup,No,No
2651,1541,35,Summer,4.2,5,Standard,No,No
2652,1479,43,Summer,4.6,6,Store Pickup,No,No
2653,1312,20,Summer,3.3,4,2-Day Shipping,No,No
2654,152,36,Fall,4.8,3,Express,No,No
2655,347,70,Fall,4.1,4,Next Day Air,No,No
2656,1628,83,Summer,3.4,3,Standard,No,No
2657,1326,76,Winter,3.6,1,Express,No,No
2658,404,81,Summer,2.7,5,Express,No,No
2659,574,47,Summer,3.2,1,Next Day Air,No,No
2660,225,35,Summer,4.4,1,2-Day Shipping,No,No
2661,961,85,Spring,4.9,4,Express,No,No
2662,282,96,Fall,4.8,4,Express,No,No
2663,1407,98,Summer,2.8,5,2-Day Shipping,No,No
2664,1468,52,Fall,2.9,3,Free Shipping,No,No
2665,878,84,Winter,3.2,4,Store Pickup,No,No
2666,1766,71,Winter,3.5,6,Store Pickup,No,No
2667,1065,95,Winter,4.1,1,Store Pickup,No,No
2668,255,47,Summer,4.1,6,Free Shipping,No,No
2669,314,75,Summer,4.8,6,Next Day Air,No,No
2670,84,28,Spring,2.8,5,Free Shipping,No,No
2671,1645,44,Fall,4.7,6,Express,No,No
2672,1081,64,Winter,4.8,2,2-Day Shipping,No,No
2673,253,28,Spring,2.9,4,Standard,No,No
2674,688,21,Summer,2.6,2,2-Day Shipping,No,No
2675,631,41,Fall,3.3,4,Express,No,No
2676,1342,38,Winter,3.4,2,Free Shipping,No,No
2677,33,77,Spring,3.6,6,Free Shipping,No,No
2678,1318,43,Spring,3.8,4,Next Day Air,No,No
2679,96,91,Spring,3.4,2,2-Day Shipping,No,No
2680,1368,68,Spring,3.8,4,Express,No,No
2681,1538,37,Fall,3.3,5,Next Day Air,No,No
2682,1247,23,Summer,4.8,1,Standard,No,No
2683,1462,65,Winter,3.9,6,2-Day Shipping,No,No
2684,30,30,Summer,4.2,2,Next Day Air,No,No
2685,396,45,Summer,4.7,6,Free Shipping,No,No
2686,248,25,Winter,2.7,6,Express,No,No
2687,1550,72,Winter,3.8,6,2-Day Shipping,No,No
2688,411,75,Fall,3.6,2,2-Day Shipping,No,No
2689,579,63,Spring,2.9,2,2-Day Shipping,No,No
2690,178,35,Fall,3.9,3,Standard,No,No
2691,85,32,Summer,4.7,6,Free Shipping,No,No
2692,943,25,Winter,3.3,1,2-Day Shipping,No,No
2693,1529,90,Spring,4.2,6,Free Shipping,No,No
2694,228,70,Summer,2.6,4,Standard,No,No
2695,1634,27,Spring,4.9,6,Express,No,No
2696,618,92,Fall,3.6,4,Standard,No,No
2697,335,20,Spring,4.7,3,Free Shipping,No,No
2698,744,52,Winter,3.2,3,Standard,No,No
2699,686,57,Summer,3.6,6,Store Pickup,No,No
2700,262,96,Fall,3.6,6,2-Day Shipping,No,No
2701,1817,68,Winter,3.2,1,Standard,No,No
2702,1692,30,Summer,2.8,1,Store Pickup,No,No
2703,1242,37,Fall,4.0,5,Next Day Air,No,No
2704,1157,42,Winter,4.4,1,Free Shipping,No,No
2705,366,54,Spring,3.4,3,Next Day Air,No,No
2706,784,81,Spring,5.0,4,Store Pickup,No,No
2707,1282,40,Spring,3.1,1,Express,No,No
2708,37,88,Fall,4.2,2,Standard,No,No
2709,408,94,Summer,3.3,4,Store Pickup,No,No
2710,1213,54,Winter,2.9,4,Standard,No,No
2711,743,51,Summer,4.7,4,Standard,No,No
2712,1616,22,Spring,4.0,3,Standard,No,No
2713,731,95,Fall,4.6,3,Standard,No,No
2714,324,57,Fall,3.8,5,2-Day Shipping,No,No
2715,1727,45,Winter,3.6,4,Store Pickup,No,No
2716,1525,92,Winter,4.1,4,Express,No,No
2717,1237,40,Spring,2.7,4,Store Pickup,No,No
2718,1666,62,Winter,4.3,4,Free Shipping,No,No
2719,1342,90,Winter,4.9,3,Next Day Air,No,No
2720,709,82,Fall,4.2,6,Free Shipping,No,No
2721,1125,52,Spring,2.8,4,Store Pickup,No,No
2722,1073,70,Spring,4.9,2,Free Shipping,No,No
2723,612,83,Spring,2.8,5,2-Day Shipping,No,No
2724,1297,49,Summer,2.9,1,Store Pickup,No,No
2725,1477,91,Spring,2.5,1,Next Day Air,No,No
2726,55,99,Summer,2.7,1,Free Shipping,No,No
2727,68,92,Winter,3.3,4,Free Shipping,No,No
2728,1166,87,Winter,3.7,4,2-Day Shipping,No,No
2729,1418,28,Winter,4.0,3,Express,No,No
2730,494,71,Summer,4.1,4,Free Shipping,No,No
2731,476,32,Winter,4.1,1,Store Pickup,No,No
2732,543,33,Summer,2.5,5,2-Day Shipping,No,No
2733,1542,75,Winter,4.2,3,Store Pickup,No,No
2734,32,83,Summer,4.7,2,Express,No,No
2735,863,93,Summer,2.7,6,2-Day Shipping,No,No
2736,1426,29,Spring,3.0,1,Express,No,No
2737,691,25,Spring,4.8,5,Store Pickup,No,No
2738,914,76,Spring,4.4,6,Free Shipping,No,No
2739,1478,81,Summer,4.3,1,2-Day Shipping,No,No
2740,1222,80,Winter,2.5,6,Store Pickup,No,No
2741,1631,70,Summer,4.9,3,Free Shipping,No,No
2742,388,81,Fall,4.9,5,2-Day Shipping,No,No
2743,1259,86,Spring,3.9,5,Free Shipping,No,No
2744,108,94,Fall,4.1,4,2-Day Shipping,No,No
2745,1203,66,Winter,3.3,2,Store Pickup,No,No
2746,252,98,Summer,4.1,1,Standard,No,No
2747,689,25,Fall,3.7,1,Standard,No,No
2748,831,62,Winter,3.1,4,Free Shipping,No,No
2749,746,98,Spring,3.0,2,Free Shipping,No,No
2750,754,53,Spring,3.4,6,Standard,No,No
2751,1031,66,Spring,2.7,2,2-Day Shipping,No,No
2752,418,52,Fall,3.1,6,Free Shipping,No,No
2753,1729,64,Winter,4.0,2,Free Shipping,No,No
2754,458,59,Spring,3.6,1,Next Day Air,No,No
2755,1605,61,Summer,3.6,5,Free Shipping,No,No
2756,94,97,Winter,3.3,6,Store Pickup,No,No
2757,602,23,Winter,4.1,1,Free Shipping,No,No
2758,644,98,Fall,4.3,2,Next Day Air,No,No
2759,181,98,Summer,3.2,4,Standard,No,No
2760,1278,59,Summer,3.9,3,Free Shipping,No,No
2761,1442,82,Fall,5.0,1,Next Day Air,No,No
2762,1491,82,Fall,3.4,6,Next Day Air,No,No
2763,1774,41,Fall,3.8,1,Store Pickup,No,No
2764,534,52,Fall,2.9,6,2-Day Shipping,No,No
2765,1749,41,Spring,2.6,3,Next Day Air,No,No
2766,473,70,Summer,4.3,2,2-Day Shipping,No,No
2767,394,91,Winter,2.8,6,Standard,No,No
2768,397,95,Spring,4.5,3,Free Shipping,No,No
2769,165,25,Spring,3.8,6,2-Day Shipping,No,No
2770,1170,89,Fall,3.0,5,Standard,No,No
2771,265,44,Fall,3.3,5,Express,No,No
2772,774,52,Summer,3.1,2,2-Day Shipping,No,No
2773,3,94,Spring,3.5,3,Store Pickup,No,No
2774,993,98,Spring,4.6,3,Express,No,No
2775,240,40,Fall,4.1,1,Standard,No,No
2776,1545,25,Fall,3.6,6,Free Shipping,No,No
2777,1095,62,Fall,2.9,4,Free Shipping,No,No
2778,175,24,Fall,4.8,4,Standard,No,No
2779,85,57,Spring,3.2,2,Standard,No,No
2780,1602,66,Winter,4.3,1,Express,No,No
2781,245,70,Winter,4.1,1,Next Day Air,No,No
2782,1040,39,Spring,4.6,6,Standard,No,No
2783,485,34,Spring,3.8,5,Free Shipping,No,No
2784,1421,38,Spring,4.5,3,Next Day Air,No,No
2785,1403,70,Winter,3.1,1,Express,No,No
2786,192,80,Summer,2.9,3,Next Day Air,No,No
2787,546,51,Spring,3.8,5,Next Day Air,No,No
2788,285,79,Spring,4.1,2,Next Day Air,No,No
2789,254,92,Summer,3.1,2,Free Shipping,No,No
2790,1688,85,Fall,5.0,2,Express,No,No
2791,1550,63,Spring,4.5,2,Free Shipping,No,No
2792,480,60,Fall,2.8,3,Express,No,No
2793,1325,44,Winter,3.2,4,Express,No,No
2794,260,57,Spring,3.1,1,Standard,No,No
2795,755,24,Fall,3.3,5,Standard,No,No
2796,1121,35,Winter,3.4,1,Store Pickup,No,No
2797,767,73,Winter,3.8,2,Store Pickup,No,No
2798,890,42,Winter,3.5,5,Express,No,No
2799,724,20,Winter,4.8,3,Store Pickup,No,No
2800,1764,89,Spring,3.9,3,Free Shipping,No,No
2801,1181,76,Fall,3.4,5,Free Shipping,No,No
2802,1193,56,Winter,2.6,2,Express,No,No
2803,306,100,Fall,3.1,1,Store Pickup,No,No
2804,1790,44,Winter,3.3,3,Free Shipping,No,No
2805,681,76,Spring,2.8,3,Standard,No,No
2806,1647,97,Fall,4.3,2,Standard,No,No
2807,158,39,Spring,2.7,5,Standard,No,No
2808,680,100,Spring,4.4,4,2-Day Shipping,No,No
2809,1402,62,Spring,3.9,3,Free Shipping,No,No
2810,1377,98,Summer,3.0,4,Standard,No,No
2811,828,31,Summer,4.0,3,Standard,No,No
2812,751,89,Fall,3.7,5,Store Pickup,No,No
2813,719,91,Fall,3.8,4,Store Pickup,No,No
2814,1216,50,Summer,3.3,4,2-Day Shipping,No,No
2815,1755,32,Winter,3.6,6,Standard,No,No
2816,144,67,Fall,3.9,2,Free Shipping,No,No
2817,1403,28,Spring,3.5,1,Free Shipping,No,No
2818,66,65,Winter,3.4,3,Standard,No,No
2819,1348,73,Fall,4.7,6,Next Day Air,No,No
2820,1170,27,Spring,3.0,3,Free Shipping,No,No
2821,20,89,Summer,3.9,6,Free Shipping,No,No
