Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
2675,40,Female,Florida,No,15,2,Every 3 Months
2676,24,Female,Virginia,No,38,2,Bi-Weekly
2677,43,Female,Kentucky,No,3,2,Fortnightly
2678,45,Female,Connecticut,No,6,5,Every 3 Months
2679,33,Female,Montana,No,34,3,Bi-Weekly
2680,53,Female,Montana,No,7,4,Quarterly
2681,44,Female,Nebraska,No,21,6,Annually
2682,23,Female,Massachusetts,No,17,4,Monthly
2683,59,Female,North Carolina,No,5,6,Every 3 Months
2684,68,Female,Montana,No,21,2,Fortnightly
2685,46,Female,Washington,No,42,3,Bi-Weekly
2686,56,Female,Virginia,No,49,3,Quarterly
2687,40,Female,Georgia,No,33,2,Fortnightly
2688,61,Female,Delaware,No,12,4,Bi-Weekly
2689,53,Female,West Virginia,No,18,3,Every 3 Months
2690,29,Female,Wyoming,No,47,5,Quarterly
2691,44,Female,New Mexico,No,18,1,Weekly
2692,43,Female,Nebraska,No,48,2,Monthly
2693,40,Female,Washington,No,18,4,Every 3 Months
2694,55,Female,Hawaii,No,46,2,Quarterly
2695,66,Female,Louisiana,No,34,3,Every 3 Months
2696,50,Female,Tennessee,No,10,5,Bi-Weekly
2697,57,Female,South Dakota,No,12,4,Monthly
2698,42,Female,Delaware,No,36,1,Quarterly
2699,55,Female,Virginia,No,34,6,Quarterly
2700,25,Female,Utah,No,49,4,Annually
2701,22,Female,California,No,36,2,Weekly
2702,49,Female,Idaho,No,18,1,Fortnightly
2703,70,Female,Texas,No,39,4,Fortnightly
2704,56,Female,Tennessee,No,34,5,Weekly
2705,52,Female,Tennessee,No,35,4,Weekly
2706,65,Female,Washington,No,1,3,Bi-Weekly
2707,24,Female,Alabama,No,48,4,Quarterly
2708,32,Female,Nebraska,No,19,2,Weekly
2709,57,Female,Alabama,No,44,4,Weekly
2710,35,Female,Illinois,No,9,3,Bi-Weekly
2711,69,Female,Wisconsin,No,3,1,Fortnightly
2712,30,Female,Nebraska,No,50,6,Monthly
2713,37,Female,North Dakota,No,7,4,Quarterly
2714,19,Female,Mississippi,No,20,4,Annually
2715,53,Female,Iowa,No,16,3,Bi-Weekly
2716,25,Female,Mississippi,No,29,5,Fortnightly
2717,47,Female,Colorado,No,21,4,Weekly
2718,18,Female,Nebraska,No,19,3,Every 3 Months
2719,22,Female,Virginia,No,10,6,Bi-Weekly
2720,69,Female,Louisiana,No,4,1,Monthly
2721,55,Female,Maryland,No,45,1,Quarterly
2722,19,Female,Minnesota,No,17,5,Fortnightly
2723,23,Female,Maine,No,22,5,Fortnightly
2724,54,Female,Texas,No,3,5,Every 3 Months
2725,52,Female,Missouri,No,11,4,Fortnightly
2726,64,Female,Mississippi,No,4,4,Annually
2727,33,Female,Michigan,No,11,5,Bi-Weekly
2728,40,Female,Colorado,No,47,3,Fortnightly
2729,26,Female,Florida,No,17,4,Weekly
2730,31,Female,Montana,No,32,3,Monthly
2731,23,Female,Wisconsin,No,37,1,Annually
2732,52,Female,Wisconsin,No,44,1,Quarterly
2733,21,Female,Delaware,No,27,4,Every 3 Months
2734,31,Female,North Carolina,No,46,5,Annually
2735,63,Female,New York,No,13,2,Bi-Weekly
2736,46,Female,California,No,2,5,Bi-Weekly
2737,44,Female,Montana,No,45,3,Annually
2738,57,Female,North Carolina,No,35,2,Every 3 Months
2739,50,Female,Ohio,No,39,6,Every 3 Months
2740,33,Female,Alaska,No,39,3,Every 3 Months
2741,19,Female,Pennsylvania,No,34,1,Fortnightly
2742,68,Female,Maine,No,41,6,Monthly
2743,27,Female,Texas,No,47,4,Annually
2744,61,Female,New Jersey,No,17,6,Quarterly
2745,38,Female,Wyoming,No,40,3,Monthly
2746,28,Female,Michigan,No,44,5,Bi-Weekly
2747,39,Female,Ohio,No,21,5,Every 3 Months
2748,18,Female,West Virginia,No,21,3,Every 3 Months
2749,24,Female,Virginia,No,16,6,Annually
2750,64,Female,Vermont,No,15,1,Annually
2751,51,Female,Alaska,No,26,5,Every 3 Months
2752,27,Female,Minnesota,No,50,6,Monthly
2753,48,Female,Colorado,No,30,6,Bi-Weekly
2754,69,Female,Rhode Island,No,48,5,Quarterly
2755,59,Female,New Jersey,No,21,6,Bi-Weekly
2756,59,Female,Nevada,No,18,3,Annually
2757,42,Female,Minnesota,No,41,5,Monthly
2758,39,Female,Delaware,No,11,6,Monthly
2759,32,Female,Illinois,No,8,1,Bi-Weekly
2760,68,Female,Washington,No,42,2,Every 3 Months
2761,41,Female,Alaska,No,41,3,Bi-Weekly
2762,31,Female,Michigan,No,3,3,Every 3 Months
2763,58,Female,Georgia,No,10,4,Every 3 Months
2764,28,Female,West Virginia,No,35,6,Quarterly
2765,63,Female,Arizona,No,2,4,Weekly
2766,64,Female,Colorado,No,24,3,Quarterly
2767,66,Female,Tennessee,No,47,3,Monthly
2768,31,Female,Iowa,No,31,2,Monthly
2769,55,Female,Kansas,No,28,5,Bi-Weekly
2770,32,Female,Oklahoma,No,13,2,Weekly
2771,50,Female,Nebraska,No,22,1,Quarterly
2772,58,Female,Maryland,No,12,1,Fortnightly
2773,18,Female,Pennsylvania,No,10,1,Every 3 Months
2774,39,Female,Arizona,No,45,1,Quarterly
2775,56,Female,Oklahoma,No,42,3,Quarterly
2776,37,Female,Montana,No,16,4,Weekly
2777,46,Female,Wyoming,No,6,1,Annually
2778,52,Female,Idaho,No,28,3,Every 3 Months
2779,70,Female,Pennsylvania,No,24,3,Bi-Weekly
2780,61,Female,Montana,No,14,3,Fortnightly
2781,33,Female,Ohio,No,29,5,Fortnightly
2782,65,Female,Mississippi,No,33,5,Weekly
2783,41,Female,Idaho,No,30,5,Annually
2784,19,Female,Virginia,No,26,3,Quarterly
2785,33,Female,Idaho,No,12,5,Every 3 Months
2786,53,Female,Louisiana,No,13,1,Monthly
2787,54,Female,Colorado,No,41,4,Every 3 Months
2788,36,Female,West Virginia,No,4,6,Fortnightly
2789,56,Female,Rhode Island,No,2,3,Annually
2790,28,Female,North Carolina,No,28,3,Bi-Weekly
2791,34,Female,Maine,No,24,4,Annually
2792,43,Female,Iowa,No,14,6,Fortnightly
2793,54,Female,Kentucky,No,11,3,Weekly
2794,37,Female,Massachusetts,No,27,4,Bi-Weekly
2795,33,Female,New York,No,7,2,Fortnightly
2796,33,Female,Nebraska,No,49,5,Annually
2797,55,Female,Oklahoma,No,21,2,Annually
2798,63,Female,Oklahoma,No,10,6,Every 3 Months
2799,52,Female,Rhode Island,No,37,5,Weekly
2800,23,Female,Maine,No,9,1,Every 3 Months
2801,70,Female,Arkansas,No,14,2,Bi-Weekly
2802,64,Female,New Mexico,No,30,5,Annually
2803,22,Female,Hawaii,No,42,3,Fortnightly
2804,46,Female,Idaho,No,31,1,Monthly
2805,65,Female,South Carolina,No,48,1,Every 3 Months
2806,18,Female,Nevada,No,48,2,Quarterly
2807,45,Female,South Carolina,No,50,3,Annually
2808,56,Female,Maryland,No,10,4,Fortnightly
2809,49,Female,Tennessee,No,45,5,Every 3 Months
2810,66,Female,Arkansas,No,27,4,Quarterly
2811,27,Female,Arizona,No,10,4,Fortnightly
2812,69,Female,Ohio,No,19,3,Quarterly
2813,66,Female,North Dakota,No,1,3,Every 3 Months
2814,45,Female,Vermont,No,39,4,Quarterly
2815,31,Female,Minnesota,No,14,1,Monthly
2816,33,Female,Idaho,No,40,6,Every 3 Months
2817,43,Female,Maryland,No,45,6,Weekly
2818,25,Female,South Carolina,No,6,6,Weekly
2819,46,Female,California,No,12,4,Annually
2820,67,Female,Georgia,No,19,2,Monthly
2821,26,Female,Vermont,No,5,2,Bi-Weekly
2822,35,Female,Georgia,No,37,6,Monthly
2823,61,Female,New Jersey,No,33,5,Quarterly
2824,26,Female,Utah,No,47,4,Bi-Weekly
2825,39,Female,Utah,No,49,4,Quarterly
2826,69,Female,North Carolina,No,28,1,Annually
2827,32,Female,Florida,No,23,6,Annually
2828,20,Female,Wisconsin,No,11,1,Bi-Weekly
2829,25,Female,Tennessee,No,33,5,Quarterly
2830,56,Female,Arizona,No,47,2,Weekly
2831,63,Female,Oregon,No,13,6,Every 3 Months
2832,34,Female,Virginia,No,4,3,Weekly
2833,29,Female,Maryland,No,40,5,Quarterly
2834,43,Female,Arkansas,No,19,2,Monthly
2835,39,Female,Texas,No,17,3,Weekly
2836,33,Female,Vermont,No,7,6,Annually
2837,51,Female,Wyoming,No,21,2,Bi-Weekly
2838,65,Female,Alabama,No,44,5,Weekly
2839,51,Female,Maine,No,2,1,Weekly
2840,70,Female,South Dakota,No,30,1,Monthly
2841,40,Female,West Virginia,No,41,2,Annually
2842,19,Female,Ohio,No,31,2,Weekly
2843,28,Female,Arizona,No,48,4,Quarterly
2844,51,Female,Ohio,No,41,6,Weekly
2845,32,Female,New Mexico,No,42,6,Annually
2846,26,Female,South Dakota,No,39,4,Every 3 Months
2847,50,Female,Oklahoma,No,15,5,Bi-Weekly
2848,68,Female,Connecticut,No,3,5,Every 3 Months
2849,33,Female,Wisconsin,No,28,1,Quarterly
2850,56,Female,New Hampshire,No,27,5,Bi-Weekly
2851,57,Female,Nebraska,No,36,4,Annually
2852,58,Female,Nevada,No,42,4,Monthly
2853,40,Female,New York,No,30,6,Weekly
2854,37,Female,Pennsylvania,No,9,5,Weekly
2855,36,Female,Delaware,No,25,6,Monthly
2856,29,Female,Mississippi,No,33,5,Quarterly
2857,65,Female,Iowa,No,31,3,Monthly
2858,44,Female,Utah,No,35,4,Monthly
2859,34,Female,Maryland,No,46,1,Monthly
2860,31,Female,Utah,No,29,1,Annually
2861,28,Female,Rhode Island,No,49,1,Weekly
2862,66,Female,Maryland,No,27,3,Monthly
2863,68,Female,Hawaii,No,5,1,Every 3 Months
2864,37,Female,Connecticut,No,18,6,Monthly
2865,58,Female,Illinois,No,31,6,Weekly
2866,28,Female,California,No,27,2,Fortnightly
2867,54,Female,Connecticut,No,19,2,Annually
2868,21,Female,Colorado,No,33,2,Fortnightly
2869,45,Female,Colorado,No,42,5,Every 3 Months
2870,57,Female,Georgia,No,16,1,Weekly
2871,47,Female,North Dakota,No,49,4,Every 3 Months
2872,46,Female,Idaho,No,40,6,Bi-Weekly
2873,63,Female,Connecticut,No,5,2,Annually
2874,44,Female,Montana,No,8,1,Monthly
2875,36,Female,Colorado,No,2,4,Annually
2876,24,Female,Kentucky,No,14,4,Weekly
2877,65,Female,New Mexico,No,5,1,Fortnightly
2878,32,Female,New Jersey,No,34,6,Monthly
2879,63,Female,California,No,13,1,Annually
2880,62,Female,North Dakota,No,31,6,Annually
2881,19,Female,Florida,No,43,5,Quarterly
2882,38,Female,Texas,No,6,1,Annually
2883,59,Female,Oklahoma,No,23,3,Bi-Weekly
2884,22,Female,Rhode Island,No,10,5,Weekly
2885,55,Female,Arkansas,No,47,3,Every 3 Months
2886,29,Female,Nevada,No,14,3,Bi-Weekly
2887,42,Female,Utah,No,29,5,Weekly
2888,23,Female,Kentucky,No,12,2,Bi-Weekly
2889,70,Female,Wisconsin,No,25,4,Quarterly
2890,64,Female,Minnesota,No,21,6,Annually
2891,39,Female,North Dakota,No,23,3,Monthly
2892,47,Female,Ohio,No,10,5,Monthly
2893,22,Female,Nevada,No,47,3,Monthly
2894,69,Female,Kentucky,No,44,4,Every 3 Months
2895,35,Female,Kentucky,No,41,6,Annually
2896,56,Female,Montana,No,29,1,Monthly
2897,30,Female,Delaware,No,2,6,Every 3 Months
2898,43,Female,Montana,No,2,2,Fortnightly
2899,23,Female,New Jersey,No,29,3,Annually
2900,50,Female,Nebraska,No,22,1,Fortnightly
2901,41,Female,Maryland,No,23,2,Bi-Weekly
2902,41,Female,Alabama,No,46,3,Quarterly
2903,27,Female,North Carolina,No,19,5,Bi-Weekly
2904,38,Female,Delaware,No,24,3,Every 3 Months
2905,41,Female,Iowa,No,43,6,Monthly
2906,58,Female,New York,No,14,4,Fortnightly
2907,58,Female,Virginia,No,7,6,Annually
2908,19,Female,Maryland,No,50,5,Bi-Weekly
2909,43,Female,Texas,No,15,4,Every 3 Months
2910,27,Female,Louisiana,No,40,3,Every 3 Months
2911,32,Female,Mississippi,No,41,3,Monthly
2912,28,Female,Ohio,No,34,6,Quarterly
2913,48,Female,Oregon,No,27,2,Bi-Weekly
2914,43,Female,Wyoming,No,12,2,Every 3 Months
2915,45,Female,Pennsylvania,No,1,4,Bi-Weekly
2916,26,Female,Oregon,No,39,4,Bi-Weekly
2917,62,Female,Oklahoma,No,13,3,Bi-Weekly
2918,58,Female,Colorado,No,50,6,Annually
2919,19,Female,New York,No,36,2,Weekly
2920,64,Female,Minnesota,No,31,4,Monthly
2921,33,Female,Texas,No,3,4,Bi-Weekly
2922,20,Female,Wisconsin,No,11,2,Fortnightly
2923,45,Female,Kentucky,No,16,5,Quarterly
2924,28,Female,Pennsylvania,No,12,2,Quarterly
2925,47,Female,Rhode Island,No,37,4,Every 3 Months
2926,54,Female,Illinois,No,43,3,Every 3 Months
2927,64,Female,Maryland,No,9,2,Weekly
2928,45,Female,Missouri,No,15,6,Bi-Weekly
2929,40,Female,Alabama,No,17,3,Weekly
2930,31,Female,Maine,No,42,6,Fortnightly
2931,38,Female,Mississippi,No,14,6,Monthly
2932,36,Female,Alabama,No,49,3,Bi-Weekly
2933,65,Female,Alaska,No,3,5,Quarterly
2934,27,Female,Illinois,No,28,6,Monthly
2935,38,Female,Idaho,No,41,1,Quarterly
2936,58,Female,North Carolina,No,11,6,Weekly
2937,31,Female,Washington,No,46,5,Weekly
2938,28,Female,West Virginia,No,15,3,Weekly
2939,28,Female,Maine,No,15,2,Monthly
2940,32,Female,Kentucky,No,34,6,Weekly
2941,61,Female,Massachusetts,No,13,2,Monthly
2942,38,Female,Pennsylvania,No,27,5,Monthly
2943,54,Female,Hawaii,No,37,1,Weekly
2944,29,Female,Virginia,No,37,3,Monthly
2945,50,Female,New York,No,4,6,Every 3 Months
2946,32,Female,Delaware,No,1,3,Every 3 Months
2947,38,Female,Hawaii,No,29,1,Quarterly
2948,52,Female,Nebraska,No,50,6,Annually
2949,61,Female,Vermont,No,38,4,Bi-Weekly
2950,25,Female,Iowa,No,15,5,Annually
2951,22,Female,Iowa,No,44,4,Every 3 Months
2952,47,Female,Arkansas,No,14,2,Weekly
2953,50,Female,Alabama,No,5,4,Monthly
2954,45,Female,Maryland,No,11,3,Annually
2955,33,Female,South Dakota,No,15,3,Annually
2956,42,Female,Vermont,No,46,3,Annually
2957,52,Female,Montana,No,30,6,Monthly
2958,69,Female,South Dakota,No,2,2,Annually
2959,55,Female,Ohio,No,28,5,Monthly
2960,38,Female,Texas,No,9,5,Quarterly
2961,57,Female,Indiana,No,47,3,Weekly
2962,33,Female,New Hampshire,No,21,4,Bi-Weekly
2963,57,Female,California,No,42,3,Every 3 Months
2964,52,Female,Maine,No,28,3,Weekly
2965,44,Female,Ohio,No,13,6,Fortnightly
2966,48,Female,Delaware,No,25,5,Fortnightly
2967,52,Female,Oklahoma,No,38,4,Every 3 Months
2968,34,Female,Indiana,No,40,6,Annually
2969,26,Female,South Carolina,No,25,2,Every 3 Months
2970,36,Female,Vermont,No,20,2,Every 3 Months
2971,24,Female,Kansas,No,44,3,Bi-Weekly
2972,30,Female,Utah,No,9,5,Every 3 Months
2973,31,Female,New York,No,11,6,Every 3 Months
2974,25,Female,Indiana,No,3,1,Fortnightly
2975,57,Female,Tennessee,No,34,3,Weekly
2976,61,Female,Georgia,No,48,2,Every 3 Months
2977,30,Female,Nebraska,No,28,2,Fortnightly
2978,38,Female,Washington,No,20,6,Annually
2979,53,Female,Idaho,No,49,1,Fortnightly
2980,31,Female,Louisiana,No,14,5,Weekly
2981,70,Female,New Jersey,No,9,1,Monthly
2982,21,Female,Delaware,No,37,6,Annually
2983,33,Female,Wisconsin,No,4,3,Weekly
2984,60,Female,West Virginia,No,1,3,Quarterly
2985,45,Female,Texas,No,36,4,Bi-Weekly
2986,46,Female,Hawaii,No,21,2,Bi-Weekly
2987,62,Female,Arizona,No,16,3,Monthly
2988,63,Female,Louisiana,No,42,2,Monthly
2989,69,Female,Nevada,No,31,4,Monthly
2990,46,Female,Rhode Island,No,6,3,Weekly
2991,69,Female,Illinois,No,24,6,Monthly
2992,66,Female,Utah,No,7,5,Bi-Weekly
2993,41,Female,North Dakota,No,25,6,Weekly
2994,32,Female,Kansas,No,18,2,Bi-Weekly
2995,69,Female,Nevada,No,14,1,Quarterly
2996,29,Female,Virginia,No,42,4,Bi-Weekly
2997,70,Female,Utah,No,6,6,Every 3 Months
2998,41,Female,Idaho,No,14,6,Every 3 Months
2999,31,Female,Alaska,No,30,4,Quarterly
3000,31,Female,New Hampshire,No,10,2,Monthly
3001,57,Female,Ohio,No,7,5,Weekly
3002,29,Female,Montana,No,28,3,Quarterly
3003,70,Female,Louisiana,No,19,1,Quarterly
3004,51,Female,Oregon,No,13,3,Every 3 Months
3005,45,Female,Arizona,No,23,6,Fortnightly
3006,18,Female,Alaska,No,5,6,Weekly
3007,37,Female,Utah,No,17,6,Bi-Weekly
3008,23,Female,New York,No,31,6,Weekly
3009,39,Female,New Mexico,No,19,5,Weekly
3010,62,Female,Louisiana,No,8,6,Fortnightly
3011,70,Female,Ohio,No,15,3,Annually
3012,20,Female,Nevada,No,18,3,Every 3 Months
3013,42,Female,Idaho,No,16,5,Annually
3014,41,Female,Arizona,No,13,2,Monthly
3015,24,Female,Utah,No,38,5,Every 3 Months
3016,37,Female,Wyoming,No,27,1,Bi-Weekly
3017,30,Female,Indiana,No,31,1,Quarterly
3018,58,Female,Wisconsin,No,24,2,Bi-Weekly
3019,43,Female,Texas,No,21,4,Bi-Weekly
3020,19,Female,Utah,No,15,5,Annually
3021,23,Female,Arkansas,No,48,6,Every 3 Months
3022,65,Female,Pennsylvania,No,47,2,Quarterly
3023,58,Female,Georgia,No,23,5,Weekly
3024,50,Female,Indiana,No,4,5,Quarterly
3025,67,Female,Idaho,No,47,3,Every 3 Months
3026,40,Female,Montana,No,7,5,Monthly
3027,55,Female,Tennessee,No,6,3,Annually
3028,52,Female,West Virginia,No,47,3,Quarterly
3029,62,Female,California,No,7,5,Every 3 Months
3030,64,Female,Georgia,No,1,4,Quarterly
3031,43,Female,Maryland,No,23,3,Weekly
3032,61,Female,Idaho,No,30,3,Monthly
3033,26,Female,California,No,24,3,Quarterly
3034,22,Female,Alabama,No,9,5,Weekly
3035,51,Female,Utah,No,25,3,Quarterly
3036,69,Female,Kentucky,No,18,2,Bi-Weekly
3037,50,Female,Vermont,No,7,6,Fortnightly
3038,51,Female,Iowa,No,2,2,Annually
3039,56,Female,Georgia,No,36,4,Annually
3040,59,Female,Alabama,No,31,5,Bi-Weekly
3041,18,Female,Nebraska,No,10,2,Fortnightly
3042,48,Female,Rhode Island,No,27,5,Monthly
3043,53,Female,South Dakota,No,14,5,Every 3 Months
3044,45,Female,Illinois,No,17,3,Monthly
3045,21,Female,North Carolina,No,10,1,Quarterly
3046,42,Female,Florida,No,4,5,Bi-Weekly
3047,60,Female,Pennsylvania,No,25,2,Every 3 Months
3048,21,Female,Vermont,No,3,5,Bi-Weekly
3049,69,Female,Colorado,No,47,6,Fortnightly
3050,40,Female,Utah,No,41,1,Bi-Weekly
3051,31,Female,Kentucky,No,28,6,Every 3 Months
3052,44,Female,Wyoming,No,49,4,Every 3 Months
3053,48,Female,Maine,No,7,1,Fortnightly
3054,32,Female,Maine,No,22,1,Monthly
3055,42,Female,New Hampshire,No,34,6,Monthly
3056,27,Female,Kansas,No,5,4,Bi-Weekly
3057,69,Female,New Jersey,No,15,2,Bi-Weekly
3058,67,Female,North Carolina,No,26,1,Weekly
3059,41,Female,West Virginia,No,3,1,Fortnightly
3060,46,Female,Kentucky,No,42,3,Quarterly
3061,47,Female,California,No,1,6,Monthly
3062,33,Female,South Dakota,No,20,5,Every 3 Months
3063,51,Female,California,No,39,5,Monthly
3064,26,Female,Connecticut,No,24,3,Fortnightly
3065,22,Female,Idaho,No,49,1,Quarterly
3066,49,Female,North Dakota,No,7,6,Bi-Weekly
3067,58,Female,Michigan,No,13,6,Every 3 Months
3068,70,Female,Missouri,No,2,2,Weekly
3069,32,Female,California,No,4,4,Weekly
3070,62,Female,Delaware,No,17,4,Quarterly
3071,52,Female,Alabama,No,43,5,Bi-Weekly
3072,23,Female,New Hampshire,No,6,5,Monthly
3073,26,Female,New York,No,46,5,Quarterly
3074,58,Female,Oregon,No,7,4,Bi-Weekly
3075,26,Female,Massachusetts,No,34,4,Fortnightly
3076,54,Female,Utah,No,21,5,Every 3 Months
3077,66,Female,New Hampshire,No,13,6,Bi-Weekly
3078,60,Female,Illinois,No,33,4,Bi-Weekly
3079,32,Female,Alaska,No,24,1,Bi-Weekly
3080,48,Female,Wyoming,No,4,1,Annually
3081,69,Female,Colorado,No,5,2,Bi-Weekly
3082,64,Female,Vermont,No,11,3,Weekly
3083,56,Female,Utah,No,20,1,Annually
3084,22,Female,Illinois,No,28,5,Quarterly
3085,46,Female,Idaho,No,43,5,Monthly
3086,24,Female,Nevada,No,10,6,Every 3 Months
3087,47,Female,Utah,No,26,6,Every 3 Months
3088,62,Female,North Carolina,No,29,1,Monthly
3089,34,Female,Arkansas,No,35,1,Quarterly
3090,50,Female,North Carolina,No,23,2,Bi-Weekly
3091,29,Female,Texas,No,15,1,Quarterly
3092,68,Female,Nevada,No,46,3,Annually
3093,52,Female,Utah,No,14,1,Bi-Weekly
3094,29,Female,Pennsylvania,No,17,2,Every 3 Months
3095,22,Female,Georgia,No,9,2,Weekly
3096,62,Female,Minnesota,No,13,6,Fortnightly
3097,69,Female,Kansas,No,20,1,Monthly
3098,48,Female,Delaware,No,39,1,Quarterly
3099,66,Female,New Mexico,No,50,1,Quarterly
3100,42,Female,Michigan,No,21,1,Bi-Weekly
3101,50,Female,Vermont,No,3,1,Weekly
3102,32,Female,Idaho,No,9,5,Fortnightly
3103,51,Female,South Dakota,No,29,2,Bi-Weekly
3104,27,Female,Illinois,No,42,1,Weekly
3105,43,Female,Georgia,No,41,4,Fortnightly
3106,48,Female,Oregon,No,17,4,Monthly
3107,62,Female,Alabama,No,20,5,Annually
3108,65,Female,Hawaii,No,18,3,Bi-Weekly
3109,50,Female,Oregon,No,7,5,Monthly
3110,60,Female,Illinois,No,47,1,Fortnightly
3111,19,Female,Texas,No,2,1,Bi-Weekly
3112,21,Female,Kansas,No,25,4,Quarterly
3113,19,Female,Texas,No,26,6,Annually
3114,46,Female,Nebraska,No,2,4,Weekly
3115,21,Female,Arkansas,No,45,6,Bi-Weekly
3116,26,Female,South Dakota,No,9,1,Bi-Weekly
3117,50,Female,Montana,No,1,6,Weekly
3118,43,Female,Florida,No,4,5,Bi-Weekly
3119,61,Female,Virginia,No,31,4,Quarterly
3120,63,Female,Louisiana,No,21,3,Every 3 Months
3121,46,Female,Louisiana,No,32,4,Fortnightly
3122,63,Female,Louisiana,No,16,6,Weekly
3123,23,Female,Georgia,No,34,3,Fortnightly
3124,57,Female,Iowa,No,40,6,Bi-Weekly
3125,57,Female,California,No,4,2,Every 3 Months
3126,33,Female,Oregon,No,3,2,Quarterly
3127,57,Female,Maine,No,28,1,Bi-Weekly
3128,55,Female,Louisiana,No,43,3,Every 3 Months
3129,65,Female,Arkansas,No,20,2,Annually
3130,60,Female,Maryland,No,40,6,Every 3 Months
3131,52,Female,Vermont,No,34,6,Every 3 Months
3132,34,Female,North Dakota,No,11,1,Every 3 Months
3133,33,Female,Michigan,No,26,2,Quarterly
3134,58,Female,Arkansas,No,29,2,Bi-Weekly
3135,35,Female,Kentucky,No,47,1,Weekly
3136,68,Female,Indiana,No,48,6,Fortnightly
3137,58,Female,Minnesota,No,29,2,Bi-Weekly
3138,34,Female,Louisiana,No,14,1,Monthly
3139,47,Female,Kentucky,No,40,2,Every 3 Months
3140,35,Female,Georgia,No,4,6,Weekly
3141,34,Female,Alaska,No,37,1,Weekly
3142,36,Female,Mississippi,No,47,3,Bi-Weekly
3143,23,Female,Kansas,No,1,6,Quarterly
3144,68,Female,Arizona,No,26,2,Quarterly
3145,23,Female,Maine,No,12,4,Quarterly
3146,57,Female,Texas,No,16,5,Fortnightly
3147,21,Female,Virginia,No,19,5,Annually
3148,45,Female,North Dakota,No,21,3,Weekly
3149,37,Female,West Virginia,No,15,6,Weekly
3150,18,Female,North Carolina,No,9,6,Annually
3151,55,Female,Georgia,No,7,1,Bi-Weekly
3152,52,Female,New Mexico,No,47,1,Quarterly
3153,49,Female,North Carolina,No,17,5,Monthly
3154,56,Female,Alabama,No,46,6,Fortnightly
3155,27,Female,Connecticut,No,32,2,Quarterly
3156,22,Female,Montana,No,34,2,Annually
3157,18,Female,Montana,No,18,2,Monthly
3158,21,Female,Maine,No,5,4,Fortnightly
3159,30,Female,Mississippi,No,44,3,Monthly
3160,62,Female,Louisiana,No,4,1,Quarterly
3161,28,Female,Nebraska,No,37,2,Fortnightly
3162,66,Female,Massachusetts,No,43,2,Monthly
3163,66,Female,Wisconsin,No,28,1,Quarterly
3164,49,Female,Nebraska,No,36,2,Monthly
3165,40,Female,Arizona,No,16,3,Annually
3166,49,Female,Hawaii,No,38,1,Every 3 Months
3167,19,Female,Georgia,No,37,1,Fortnightly
3168,24,Female,Oregon,No,9,2,Bi-Weekly
3169,31,Female,Montana,No,14,5,Fortnightly
3170,35,Female,Georgia,No,3,6,Weekly
3171,65,Female,Rhode Island,No,10,3,Fortnightly
3172,68,Female,Tennessee,No,26,1,Bi-Weekly
3173,57,Female,Missouri,No,30,4,Bi-Weekly
3174,69,Female,Washington,No,32,5,Fortnightly
3175,45,Female,Oklahoma,No,35,5,Monthly
3176,35,Female,Connecticut,No,26,4,Every 3 Months
3177,36,Female,Arkansas,No,39,3,Monthly
3178,55,Female,Missouri,No,31,3,Monthly
3179,66,Female,Washington,No,28,3,Annually
3180,57,Female,Idaho,No,12,4,Bi-Weekly
3181,18,Female,Montana,No,46,5,Weekly
3182,31,Female,Montana,No,27,5,Every 3 Months
3183,50,Female,Georgia,No,4,3,Annually
3184,50,Female,Mississippi,No,14,2,Every 3 Months
3185,61,Female,Hawaii,No,30,6,Quarterly
3186,52,Female,Ohio,No,6,5,Annually
3187,38,Female,Virginia,No,43,6,Annually
3188,67,Female,Texas,No,28,4,Weekly
3189,42,Female,Vermont,No,39,1,Monthly
3190,25,Female,Kansas,No,30,5,Bi-Weekly
3191,41,Female,California,No,5,3,Fortnightly
3192,62,Female,Mississippi,No,42,3,Every 3 Months
3193,19,Female,Iowa,No,20,2,Fortnightly
3194,63,Female,Virginia,No,35,3,Fortnightly
3195,43,Female,Maryland,No,10,3,Bi-Weekly
3196,68,Female,Missouri,No,36,3,Quarterly
3197,24,Female,Wisconsin,No,21,4,Fortnightly
3198,27,Female,Maine,No,29,3,Every 3 Months
3199,61,Female,Pennsylvania,No,39,4,Weekly
3200,59,Female,Maine,No,16,5,Monthly
3201,67,Female,Missouri,No,32,3,Monthly
3202,46,Female,Vermont,No,34,2,Monthly
3203,65,Female,Wisconsin,No,38,6,Annually
3204,63,Female,New Jersey,No,14,6,Annually
3205,57,Female,New Mexico,No,23,4,Bi-Weekly
3206,40,Female,Colorado,No,50,1,Every 3 Months
3207,36,Female,California,No,49,5,Monthly
3208,67,Female,Arizona,No,14,5,Annually
3209,61,Female,Indiana,No,42,5,Weekly
3210,64,Female,Arkansas,No,39,4,Annually
3211,30,Female,Nevada,No,43,6,Bi-Weekly
3212,53,Female,Rhode Island,No,12,2,Monthly
3213,27,Female,Wyoming,No,21,4,Weekly
3214,27,Female,Texas,No,33,3,Monthly
3215,53,Female,Washington,No,6,4,Annually
3216,34,Female,Rhode Island,No,10,5,Every 3 Months
3217,39,Female,Illinois,No,18,2,Weekly
3218,44,Female,Oregon,No,46,6,Weekly
