Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
3808,38,Female,22,No,36,5,1
3809,33,Female,47,No,6,4,2
3810,57,Female,32,No,28,3,1
3811,46,Female,49,No,29,6,5
3812,46,Female,12,No,14,2,5
3813,50,Female,22,No,7,1,3
3814,61,Female,10,No,31,6,2
3815,45,Female,22,No,26,1,3
3816,32,Female,19,No,12,6,4
3817,29,Female,20,No,45,3,4
3818,66,Female,25,No,40,5,1
3819,70,Female,37,No,42,2,5
3820,36,Female,4,No,45,2,6
3821,34,Female,29,No,34,4,6
3822,20,Female,37,No,34,3,3
3823,70,Female,16,No,17,5,3
3824,50,Female,5,No,27,1,7
3825,54,Female,10,No,31,3,6
3826,49,Female,11,No,47,4,4
3827,50,Female,26,No,25,1,1
3828,62,Female,26,No,47,2,4
3829,42,Female,24,No,8,2,7
3830,69,Female,47,No,32,4,4
3831,22,Female,38,No,33,1,3
3832,36,Female,28,No,16,4,3
3833,64,Female,16,No,27,2,7
3834,44,Female,3,No,17,5,3
3835,43,Female,42,No,17,2,6
3836,58,Female,38,No,28,5,2
3837,62,Female,2,No,38,5,4
3838,45,Female,31,No,33,1,4
3839,47,Female,39,No,24,6,3
3840,66,Female,7,No,14,6,6
3841,30,Female,12,No,5,6,4
3842,68,Female,24,No,8,1,5
3843,35,Female,6,No,42,4,5
3844,64,Female,10,No,48,6,3
3845,30,Female,26,No,40,6,6
3846,58,Female,5,No,46,6,1
3847,57,Female,38,No,40,5,3
3848,60,Female,8,No,31,5,4
3849,22,Female,29,No,39,2,3
3850,46,Female,9,No,36,5,4
3851,27,Female,24,No,25,4,3
3852,50,Female,26,No,24,4,1
3853,65,Female,24,No,19,5,7
3854,61,Female,42,No,49,4,2
3855,57,Female,9,No,4,6,1
3856,40,Female,13,No,36,2,6
3857,39,Female,46,No,8,4,6
3858,42,Female,43,No,29,3,3
3859,30,Female,25,No,26,3,6
3860,65,Female,24,No,47,1,2
3861,57,Female,38,No,44,2,1
3862,64,Female,50,No,49,3,5
3863,56,Female,12,No,9,6,5
3864,40,Female,29,No,28,2,4
3865,55,Female,50,No,1,4,4
3866,25,Female,27,No,28,2,3
3867,58,Female,2,No,33,3,4
3868,46,Female,20,No,28,3,5
3869,18,Female,20,No,9,2,1
3870,26,Female,3,No,28,1,1
3871,61,Female,35,No,19,2,3
3872,55,Female,23,No,20,1,3
3873,41,Female,29,No,3,2,5
3874,42,Female,18,No,22,3,7
3875,70,Female,28,No,33,3,2
3876,63,Female,29,No,21,3,1
3877,60,Female,49,No,7,2,1
3878,28,Female,28,No,46,4,5
3879,60,Female,40,No,24,3,1
3880,26,Female,9,No,6,4,6
3881,42,Female,21,No,40,5,5
3882,56,Female,10,No,17,4,7
3883,35,Female,34,No,24,2,4
3884,34,Female,34,No,22,2,4
3885,47,Female,20,No,3,5,7
3886,49,Female,31,No,39,2,6
3887,37,Female,15,No,40,4,6
3888,40,Female,16,No,1,3,6
3889,45,Female,46,No,14,6,2
3890,57,Female,2,No,49,1,1
3891,35,Female,27,No,33,4,1
3892,36,Female,6,No,6,1,6
3893,35,Female,22,No,5,5,4
3894,21,Female,21,No,29,1,2
3895,66,Female,7,No,44,3,3
3896,40,Female,46,No,32,6,7
3897,52,Female,15,No,41,1,2
3898,46,Female,30,No,24,6,6
3899,44,Female,23,No,24,6,7
3900,52,Female,5,No,33,6,6
